Community,TimePoint_1,TimePoint_2,Time_Compare,Pig,Compare,Sample Type,Contribution
Microbiome,6,2,6.2,1,Other6,External,0.00305
Microbiome,6,3,6.3,1,Other6,External,0.26032
Microbiome,6,4,6.4,1,Other6,External,0.24022
Microbiome,6,5,6.5,1,Other6,External,0.07531
Microbiome,6,7,6.7,1,Comp6,External,0.33117
Microbiome,6,1,6.1,2,Other6,External,0.00364
Microbiome,6,2,6.2,2,Other6,External,0.11207
Microbiome,6,3,6.3,2,Other6,External,0.01855
Microbiome,6,4,6.4,2,Other6,External,0.13809
Microbiome,6,1,6.1,3,Other6,External,0.00040
Microbiome,6,2,6.2,3,Other6,External,0.08906
Microbiome,6,3,6.3,3,Other6,External,0.16438
Microbiome,6,4,6.4,3,Other6,External,0.10797
Microbiome,6,7,6.7,3,Comp6,External,0.70870
Microbiome,6,1,6.1,4,Other6,External,0.00243
Microbiome,6,2,6.2,4,Other6,External,0.00981
Microbiome,6,5,6.5,4,Other6,External,0.02694
Microbiome,6,7,6.7,4,Comp6,External,0.13788
Microbiome,6,1,6.1,5,Other6,External,0.00656
Microbiome,6,2,6.2,5,Other6,External,0.14585
Microbiome,6,4,6.4,5,Other6,External,0.08239
Microbiome,6,5,6.5,5,Other6,External,0.05249
Microbiome,6,7,6.7,5,Comp6,External,0.24022
Mycobiome,1,2,1.2,1,Comp1,Internal,0.06486
Mycobiome,1,3,1.3,1,Other1,Internal,0.00000
Mycobiome,1,4,1.4,1,Other1,Internal,0.03427
Mycobiome,1,5,1.5,1,Other1,Internal,0.01086
Mycobiome,1,6,1.6,1,Other1,Internal,0.06269
Mycobiome,1,7,1.7,1,Other1,Internal,0.05141
Mycobiome,1,2,1.2,2,Comp1,Internal,0.00652
Mycobiome,1,3,1.3,2,Other1,Internal,0.18569
Mycobiome,1,4,1.4,2,Other1,Internal,0.00006
Mycobiome,1,5,1.5,2,Other1,Internal,0.03725
Mycobiome,1,6,1.6,2,Other1,Internal,0.01885
Mycobiome,1,7,1.7,2,Other1,Internal,0.39634
Mycobiome,1,2,1.2,3,Comp1,Internal,0.00000
Mycobiome,1,3,1.3,3,Other1,Internal,0.00000
Mycobiome,1,4,1.4,3,Other1,Internal,0.00000
Mycobiome,1,5,1.5,3,Other1,Internal,0.00233
Mycobiome,1,6,1.6,3,Other1,Internal,0.00000
Mycobiome,1,7,1.7,3,Other1,Internal,0.05824
Mycobiome,1,2,1.2,4,Comp1,Internal,0.17912
Mycobiome,1,3,1.3,4,Other1,Internal,0.02560
Mycobiome,1,5,1.5,4,Other1,Internal,0.01267
Mycobiome,1,6,1.6,4,Other1,Internal,0.08947
Mycobiome,1,7,1.7,4,Other1,Internal,0.07695
Mycobiome,1,2,1.2,5,Comp1,Internal,0.10251
Mycobiome,1,4,1.4,5,Other1,Internal,0.22831
Mycobiome,1,5,1.5,5,Other1,Internal,0.05968
Mycobiome,1,6,1.6,5,Other1,Internal,0.00720
Mycobiome,1,7,1.7,5,Other1,Internal,0.00365
Mycobiome,2,1,2.1,1,Other2,Internal,0.42438
Mycobiome,2,3,2.3,1,Comp2,Internal,0.02630
Mycobiome,2,4,2.4,1,Other2,Internal,0.14617
Mycobiome,2,5,2.5,1,Other2,Internal,0.14639
Mycobiome,2,6,2.6,1,Other2,Internal,0.01079
Mycobiome,2,7,2.7,1,Other2,Internal,0.32594
Mycobiome,2,1,2.1,2,Other2,Internal,0.00000
Mycobiome,2,3,2.3,2,Comp2,Internal,0.00237
Mycobiome,2,4,2.4,2,Other2,Internal,0.00004
Mycobiome,2,5,2.5,2,Other2,Internal,0.05171
Mycobiome,2,6,2.6,2,Other2,Internal,0.17588
Mycobiome,2,7,2.7,2,Other2,Internal,0.00815
Mycobiome,2,1,2.1,3,Other2,Internal,0.00000
Mycobiome,2,3,2.3,3,Comp2,Internal,0.19921
Mycobiome,2,4,2.4,3,Other2,Internal,0.00444
Mycobiome,2,5,2.5,3,Other2,Internal,0.55630
Mycobiome,2,6,2.6,3,Other2,Internal,0.05536
Mycobiome,2,7,2.7,3,Other2,Internal,0.17391
Mycobiome,3,1,3.1,1,Other3,Internal,0.06110
Mycobiome,3,2,3.2,1,Other3,Internal,0.05542
Mycobiome,3,4,3.4,1,Comp3,Internal,0.04208
Mycobiome,3,5,3.5,1,Other3,Internal,0.08827
Mycobiome,3,6,3.6,1,Other3,Internal,0.00526
Mycobiome,3,7,3.7,1,Other3,Internal,0.03801
Mycobiome,3,1,3.1,2,Other3,Internal,0.01326
Mycobiome,3,2,3.2,2,Other3,Internal,0.07143
Mycobiome,3,4,3.4,2,Comp3,Internal,0.02749
Mycobiome,3,5,3.5,2,Other3,Internal,0.09991
Mycobiome,3,6,3.6,2,Other3,Internal,0.08549
Mycobiome,3,7,3.7,2,Other3,Internal,0.09677
Mycobiome,3,1,3.1,3,Other3,Internal,0.14749
Mycobiome,3,2,3.2,3,Other3,Internal,0.64069
Mycobiome,3,4,3.4,3,Comp3,Internal,0.03120
Mycobiome,3,5,3.5,3,Other3,Internal,0.75734
Mycobiome,3,6,3.6,3,Other3,Internal,0.21433
Mycobiome,3,7,3.7,3,Other3,Internal,0.28528
Mycobiome,4,1,4.1,1,Other4,Internal,0.30299
Mycobiome,4,2,4.2,1,Other4,Internal,0.07178
Mycobiome,4,3,4.3,1,Other4,Internal,0.04747
Mycobiome,4,5,4.5,1,Comp4,Internal,0.04088
Mycobiome,4,6,4.6,1,Other4,Internal,0.00000
Mycobiome,4,7,4.7,1,Other4,Internal,0.00000
Mycobiome,4,1,4.1,2,Other4,Internal,0.00257
Mycobiome,4,2,4.2,2,Other4,Internal,0.00349
Mycobiome,4,3,4.3,2,Other4,Internal,0.00002
Mycobiome,4,5,4.5,2,Comp4,Internal,0.00194
Mycobiome,4,6,4.6,2,Other4,Internal,0.08777
Mycobiome,4,7,4.7,2,Other4,Internal,0.00000
Mycobiome,4,1,4.1,3,Other4,Internal,0.11049
Mycobiome,4,2,4.2,3,Other4,Internal,0.00254
Mycobiome,4,3,4.3,3,Other4,Internal,0.14590
Mycobiome,4,5,4.5,3,Comp4,Internal,0.00000
Mycobiome,4,6,4.6,3,Other4,Internal,0.00000
Mycobiome,4,7,4.7,3,Other4,Internal,0.05671
Mycobiome,4,1,4.1,4,Other4,Internal,0.21084
Mycobiome,4,2,4.2,4,Other4,Internal,0.09136
Mycobiome,4,5,4.5,4,Comp4,Internal,0.05635
Mycobiome,4,6,4.6,4,Other4,Internal,0.05693
Mycobiome,4,7,4.7,4,Other4,Internal,0.05676
Mycobiome,4,1,4.1,5,Other4,Internal,0.09291
Mycobiome,4,2,4.2,5,Other4,Internal,0.44764
Mycobiome,4,5,4.5,5,Comp4,Internal,0.00601
Mycobiome,4,6,4.6,5,Other4,Internal,0.00000
Mycobiome,4,7,4.7,5,Other4,Internal,0.00507
Mycobiome,5,1,5.1,1,Other5,Internal,0.00000
Mycobiome,5,2,5.2,1,Other5,Internal,0.00000
Mycobiome,5,3,5.3,1,Other5,Internal,0.06730
Mycobiome,5,4,5.4,1,Other5,Internal,0.00000
Mycobiome,5,6,5.6,1,Comp5,Internal,0.04742
Mycobiome,5,7,5.7,1,Other5,Internal,0.01371
Mycobiome,5,1,5.1,2,Other5,Internal,0.00441
Mycobiome,5,2,5.2,2,Other5,Internal,0.20135
Mycobiome,5,3,5.3,2,Other5,Internal,0.00004
Mycobiome,5,4,5.4,2,Other5,Internal,0.00994
Mycobiome,5,6,5.6,2,Comp5,Internal,0.01758
Mycobiome,5,7,5.7,2,Other5,Internal,0.00004
Mycobiome,5,1,5.1,3,Other5,Internal,0.00000
Mycobiome,5,2,5.2,3,Other5,Internal,0.44624
Mycobiome,5,3,5.3,3,Other5,Internal,0.02309
Mycobiome,5,4,5.4,3,Other5,Internal,0.00128
Mycobiome,5,6,5.6,3,Comp5,Internal,0.00003
Mycobiome,5,7,5.7,3,Other5,Internal,0.00068
Mycobiome,5,1,5.1,4,Other5,Internal,0.13820
Mycobiome,5,2,5.2,4,Other5,Internal,0.03990
Mycobiome,5,4,5.4,4,Other5,Internal,0.02391
Mycobiome,5,6,5.6,4,Comp5,Internal,0.17321
Mycobiome,5,7,5.7,4,Other5,Internal,0.13413
Mycobiome,5,1,5.1,5,Other5,Internal,0.16978
Mycobiome,5,2,5.2,5,Other5,Internal,0.06645
Mycobiome,5,4,5.4,5,Other5,Internal,0.00224
Mycobiome,5,6,5.6,5,Comp5,Internal,0.18951
Mycobiome,5,7,5.7,5,Other5,Internal,0.13327
Mycobiome,6,1,6.1,1,Other6,Internal,0.11477
Mycobiome,6,2,6.2,1,Other6,Internal,0.00000
Mycobiome,6,3,6.3,1,Other6,Internal,0.01969
Mycobiome,6,4,6.4,1,Other6,Internal,0.00000
Mycobiome,6,5,6.5,1,Other6,Internal,0.00764
Mycobiome,6,7,6.7,1,Comp6,Internal,0.05499
Mycobiome,6,1,6.1,2,Other6,Internal,0.00000
Mycobiome,6,2,6.2,2,Other6,Internal,0.47303
Mycobiome,6,3,6.3,2,Other6,Internal,0.01955
Mycobiome,6,4,6.4,2,Other6,Internal,0.00254
Mycobiome,6,5,6.5,2,Other6,Internal,0.47864
Mycobiome,6,7,6.7,2,Comp6,Internal,0.00000
Mycobiome,6,1,6.1,3,Other6,Internal,0.00000
Mycobiome,6,2,6.2,3,Other6,Internal,0.00931
Mycobiome,6,3,6.3,3,Other6,Internal,0.09157
Mycobiome,6,4,6.4,3,Other6,Internal,0.01996
Mycobiome,6,5,6.5,3,Other6,Internal,0.02175
Mycobiome,6,7,6.7,3,Comp6,Internal,0.05579
Mycobiome,6,1,6.1,4,Other6,Internal,0.26987
Mycobiome,6,2,6.2,4,Other6,Internal,0.00668
Mycobiome,6,4,6.4,4,Other6,Internal,0.00007
Mycobiome,6,5,6.5,4,Other6,Internal,0.07479
Mycobiome,6,7,6.7,4,Comp6,Internal,0.13768
Mycobiome,6,1,6.1,5,Other6,Internal,0.02745
Mycobiome,6,2,6.2,5,Other6,Internal,0.03716
Mycobiome,6,4,6.4,5,Other6,Internal,0.00017
Mycobiome,6,5,6.5,5,Other6,Internal,0.24996
Mycobiome,6,7,6.7,5,Comp6,Internal,0.00023
Mycobiome,1,2,1.2,1,Comp1,External,0.01761
Mycobiome,1,3,1.3,1,Other1,External,0.02317
Mycobiome,1,4,1.4,1,Other1,External,0.03997
Mycobiome,1,5,1.5,1,Other1,External,0.03599
Mycobiome,1,6,1.6,1,Other1,External,0.00572
Mycobiome,1,7,1.7,1,Other1,External,0.04570
Mycobiome,1,2,1.2,2,Comp1,External,0.04533
Mycobiome,1,3,1.3,2,Other1,External,0.01256
Mycobiome,1,4,1.4,2,Other1,External,0.01860
Mycobiome,1,6,1.6,2,Other1,External,0.02659
Mycobiome,1,2,1.2,3,Comp1,External,0.07738
Mycobiome,1,3,1.3,3,Other1,External,0.03014
Mycobiome,1,4,1.4,3,Other1,External,0.03060
Mycobiome,1,7,1.7,3,Other1,External,0.00911
Mycobiome,1,2,1.2,4,Comp1,External,0.36494
Mycobiome,1,6,1.6,4,Other1,External,0.01441
Mycobiome,1,7,1.7,4,Other1,External,0.02536
Mycobiome,1,2,1.2,5,Comp1,External,0.00000
Mycobiome,1,4,1.4,5,Other1,External,0.01946
Mycobiome,1,6,1.6,5,Other1,External,0.00000
Mycobiome,1,7,1.7,5,Other1,External,0.01367
Mycobiome,2,1,2.1,1,Other2,External,0.24227
Mycobiome,2,3,2.3,1,Comp2,External,0.19750
Mycobiome,2,4,2.4,1,Other2,External,0.03936
Mycobiome,2,5,2.5,1,Other2,External,0.13992
Mycobiome,2,6,2.6,1,Other2,External,0.02813
Mycobiome,2,7,2.7,1,Other2,External,0.09356
Mycobiome,2,1,2.1,2,Other2,External,0.00143
Mycobiome,2,3,2.3,2,Comp2,External,0.31546
Mycobiome,2,4,2.4,2,Other2,External,0.28157
Mycobiome,2,6,2.6,2,Other2,External,0.12704
Mycobiome,2,1,2.1,3,Other2,External,0.02804
Mycobiome,2,3,2.3,3,Comp2,External,0.45920
Mycobiome,2,4,2.4,3,Other2,External,0.44700
Mycobiome,2,7,2.7,3,Other2,External,0.14048
Mycobiome,3,1,3.1,1,Other3,External,0.00026
Mycobiome,3,2,3.2,1,Other3,External,0.03847
Mycobiome,3,4,3.4,1,Comp3,External,0.08573
Mycobiome,3,5,3.5,1,Other3,External,0.03194
Mycobiome,3,6,3.6,1,Other3,External,0.09665
Mycobiome,3,7,3.7,1,Other3,External,0.02115
Mycobiome,3,1,3.1,2,Other3,External,0.00646
Mycobiome,3,2,3.2,2,Other3,External,0.04516
Mycobiome,3,4,3.4,2,Comp3,External,0.09679
Mycobiome,3,6,3.6,2,Other3,External,0.09996
Mycobiome,3,1,3.1,3,Other3,External,0.14429
Mycobiome,3,2,3.2,3,Other3,External,0.42367
Mycobiome,3,4,3.4,3,Comp3,External,0.43018
Mycobiome,3,7,3.7,3,Other3,External,0.22158
Mycobiome,4,1,4.1,1,Other4,External,0.00985
Mycobiome,4,2,4.2,1,Other4,External,0.00221
Mycobiome,4,3,4.3,1,Other4,External,0.01298
Mycobiome,4,5,4.5,1,Comp4,External,0.00277
Mycobiome,4,6,4.6,1,Other4,External,0.01267
Mycobiome,4,7,4.7,1,Other4,External,0.01160
Mycobiome,4,1,4.1,2,Other4,External,0.02302
Mycobiome,4,2,4.2,2,Other4,External,0.54421
Mycobiome,4,3,4.3,2,Other4,External,0.33559
Mycobiome,4,6,4.6,2,Other4,External,0.18310
Mycobiome,4,1,4.1,3,Other4,External,0.00716
Mycobiome,4,2,4.2,3,Other4,External,0.01351
Mycobiome,4,6,4.6,3,Other4,External,0.25830
Mycobiome,4,7,4.7,3,Other4,External,0.22095
Mycobiome,6,1,6.1,1,Other6,External,0.00045
Mycobiome,6,2,6.2,1,Other6,External,0.06460
Mycobiome,6,3,6.3,1,Other6,External,0.30508
Mycobiome,6,4,6.4,1,Other6,External,0.02193
Mycobiome,6,5,6.5,1,Other6,External,0.07026
Mycobiome,6,7,6.7,1,Comp6,External,0.36529
Mycobiome,6,1,6.1,2,Other6,External,0.00852
Mycobiome,6,2,6.2,2,Other6,External,0.16871
Mycobiome,6,3,6.3,2,Other6,External,0.02806
Mycobiome,6,4,6.4,2,Other6,External,0.06302
Mycobiome,6,1,6.1,4,Other6,External,0.06449
Mycobiome,6,2,6.2,4,Other6,External,0.04217
Mycobiome,6,7,6.7,4,Comp6,External,0.04822
Mycobiome,6,1,6.1,5,Other6,External,0.02778
Mycobiome,6,2,6.2,5,Other6,External,0.50001
Mycobiome,6,4,6.4,5,Other6,External,0.21146
Mycobiome,6,7,6.7,5,Comp6,External,0.03873
